"Story","Title","Result","Date","Stability","Duration (s)"
"Employee curd test","Create New Employee","SUCCESS","2019-12-06T20:40:29.568Z","0.0","5.04"
"Employee curd test","Delete Employee Information","SUCCESS","2019-12-06T20:40:37.844Z","0.0","6.23"
"Employee curd test","Get Employee Information","SUCCESS","2019-12-06T20:40:36.104Z","0.0","1.74"
"Employee curd test","Update Employee Information","SUCCESS","2019-12-06T20:40:34.652Z","0.0","1.45"
